Ausspielung,Datum,Spiel01_Tendenz1,Spiel01_Tendenz0,Spiel01_Tendenz2,Spiel02_Tendenz1,Spiel02_Tendenz0,Spiel02_Tendenz2,Spiel03_Tendenz1,Spiel03_Tendenz0,Spiel03_Tendenz2,Spiel04_Tendenz1,Spiel04_Tendenz0,Spiel04_Tendenz2,Spiel05_Tendenz1,Spiel05_Tendenz0,Spiel05_Tendenz2,Spiel06_Tendenz1,Spiel06_Tendenz0,Spiel06_Tendenz2,Spiel07_Tendenz1,Spiel07_Tendenz0,Spiel07_Tendenz2,Spiel08_Tendenz1,Spiel08_Tendenz0,Spiel08_Tendenz2,Spiel09_Tendenz1,Spiel09_Tendenz0,Spiel09_Tendenz2,Spiel10_Tendenz1,Spiel10_Tendenz0,Spiel10_Tendenz2,Spiel11_Tendenz1,Spiel11_Tendenz0,Spiel11_Tendenz2,Spiel12_Tendenz1,Spiel12_Tendenz0,Spiel12_Tendenz2,Spiel13_Tendenz1,Spiel13_Tendenz0,Spiel13_Tendenz2,Spiel01_Resultat,Spiel02_Resultat,Spiel03_Resultat,Spiel04_Resultat,Spiel05_Resultat,Spiel06_Resultat,Spiel07_Resultat,Spiel08_Resultat,Spiel09_Resultat,Spiel10_Resultat,Spiel11_Resultat,Spiel12_Resultat,Spiel13_Resultat,Spieleinsatz,Anzahl Klasse 1,Quote Klasse 1,Anzahl Klasse 2,Quote Klasse 2,Anzahl Klasse 3,Quote Klasse 3,Anzahl Klasse 4,Quote Klasse 4,Spiel01_Heim,Spiel01_Auswärts,Spiel02_Heim,Spiel02_Auswärts,Spiel03_Heim,Spiel03_Auswärts,Spiel04_Heim,Spiel04_Auswärts,Spiel05_Heim,Spiel05_Auswärts,Spiel06_Heim,Spiel06_Auswärts,Spiel07_Heim,Spiel07_Auswärts,Spiel08_Heim,Spiel08_Auswärts,Spiel09_Heim,Spiel09_Auswärts,Spiel10_Heim,Spiel10_Auswärts,Spiel11_Heim,Spiel11_Auswärts,Spiel12_Heim,Spiel12_Auswärts,Spiel13_Heim,Spiel13_Auswärts,BL,BL2,DFBP,DL_sonstige,ENG,ITA,ESP,Laenderspiele,International_Club,sonstige,Los_01,Los_02,Los_03,Los_04,Los_05,Los_06,Los_07,Los_08,Los_09,Los_10,Los_11,Los_12,Los_13
623,09.07.2016,3,4,3,2,3,5,4,3,3,5,3,2,4,3,3,4,3,3,2,3,5,3,4,3,6,2,2,6,2,2,2,3,5,2,3,5,5,3,2,0,2,1,1,1,0,0,2,1,1,0,1,2,344430.5,0,134475.5,17,2431.2,300,137.7,1858,18,Portugal,Frankreich,Seattle Sounders FC,Los Angeles Galaxy,Philadelphia Union,Washington D.C. United,Toronto FC,Chicago Fire,New England Revolution,Columbus Crew,Real Salt Lake,Montreal Impact,Vancouver Whitecaps,Colorado Rapids,Viking Stavanger,Strömsgodset IF,Brann Bergen,Valerenga IF,Rosenborg Trondheim,Sarpsborg 08,Tromsö IL,Haugesund FK,Sogndal IL,Molde FK,Lilleström SK,Stabaek IF,0,0,0,0,0,0,0,1,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0
624,16.07.2016,2,4,4,6,3,1,5,3,2,5,3,2,4,4,2,4,3,3,3,4,3,3,4,3,2,3,5,1,3,6,4,4,2,3,3,4,2,4,4,0,1,1,0,0,1,2,2,1,2,2,0,0,404178.5,0,219353,21,2309.5,386,125.6,3076,19.7,Columbus Crew,Washington D.C. United,FC Dallas,Chicago Fire,Colorado Rapids,Sporting Kansas City,Real Salt Lake,New England Revolution,Vancouver Whitecaps,Orlando City,San Jose Earthquakes,Toronto FC,PS Kemi,KuPS Kuopio,FC Lahti,Rovaniemi PS,FC Ilves Tampere,HJK Helsinki,PK-35 Vantaa,IFK Mariehamn,GIF Sundsvall,Helsingborgs IF,IF Elfsborg Boras,IFK Göteborg,AIK Solna,Malmö FF,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0
625,23.07.2016,2,4,4,3,3,4,4,3,3,3,3,4,2,4,4,5,3,2,3,4,3,6,3,1,3,4,3,1,3,6,2,2,6,2,2,6,4,4,2,0,1,1,2,0,1,0,1,1,1,2,2,0,486761.5,0,321572.9,124,471,1874,31.1,12954,5.6,Houston Dynamo,Vancouver Whitecaps,Montreal Impact,Philadelphia Union,Toronto FC,Washington D.C. United,Portland Timbers,Los Angeles Galaxy,Columbus Crew,Orlando City,New England Revolution,Chicago Fire,Colorado Rapids,FC Dallas,Rapid Wien,SV Ried,SCR Altach,Wolfsberger AC,Sturm Graz,RB Salzburg,St. Pölten,Austria Wien,FC Lugano,FC Luzern,FC Thun,FC Vaduz,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0
626,31.07.2016,4,3,3,4,3,3,4,3,3,3,4,3,5,3,2,3,3,4,3,4,3,4,3,3,5,3,2,2,4,4,3,3,4,3,3,4,3,4,3,0,2,0,2,0,1,2,2,2,1,1,0,1,567353,1,440717,0,68082.4,12,5673.5,198,429.8,Chemnitzer FC,SG S. Großaspach,Rot-Weiß Erfurt,Hallescher FC,Holstein Kiel,FSV Frankfurt,SV Wehen Wiesbaden,VfR Aalen,FSV Mainz 05 II,FSV Zwickau,Jahn Regensburg,Hansa Rostock,Preußen Münster,VfL Osnabrück,Werder Bremen II,Sportfreunde Lotte,1. FC Magdeburg,Fortuna Köln,SV Ried,Sturm Graz,St. Pölten,FC Admira Mödling,Lausanne Sports,FC Thun,FC Luzern,Grasshopper Zürich,0,0,0,9,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
627,06.08.2016,3,4,3,2,3,5,5,3,2,5,3,2,5,3,2,3,3,4,4,4,2,2,4,4,3,3,4,4,4,2,2,4,4,5,3,2,3,4,3,0,0,1,1,1,0,1,0,1,2,0,2,0,355167,0,74585,17,2507,327,130.3,2.483,21.4,SV Sandhausen,Fortuna Düsseldorf,Dynamo Dresden,1. FC Nürnberg,SpVgg Greuther Fürth,1860 München,Eintracht Braunschweig,Würzburger Kickers,1. FC Heidenheim,Erzgebirge Aue,Arminia Bielefeld,Karlsruher SC,SC Paderborn,FSV Mainz 05 II,Sportfreunde Lotte,SV Wehen Wiesbaden,VfR Aalen,Holstein Kiel,FSV Frankfurt,Rot-Weiß Erfurt,Hallescher FC,Chemnitzer FC,SG S. Großaspach,Jahn Regensburg,VfL Osnabrück,MSV Duisburg,0,6,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
628,13.08.2016,3,3,4,4,4,2,5,3,2,2,4,4,3,3,4,3,3,4,3,4,3,2,2,6,2,4,4,5,3,2,6,3,1,2,2,6,5,3,2,2,2,1,1,0,2,2,0,0,0,1,2,2,465925.5,2,86214.6,32,1747.2,417,134,3.275,21.3,Borussia Dortmund,Bayern München,FC St. Pauli,Eintracht Braunschweig,Hannover 96,SpVgg Greuther Fürth,1860 München,Arminia Bielefeld,Würzburger Kickers,1. FC Kaiserslautern,FC Burnley,Swansea City,Crystal Palace,West Bromwich Albion,FC Everton,Tottenham Hotspur,FC Middlesbrough,Stoke City,FC Southampton,FC Watford,Manchester City,AFC Sunderland,AFC Bournemouth,Manchester United,Arsenal London,FC Liverpool,0,4,0,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
629,20.08.2016,2,4,4,3,3,4,2,4,4,2,3,5,2,3,5,3,3,4,2,4,4,2,2,6,2,3,5,3,4,3,2,3,5,2,3,5,2,4,4,0,0,0,0,2,1,2,2,1,0,0,0,0,366065.5,0,76873.7,26,1689.5,234,187.7,1.569,34.9,Dynamo Dresden,RB Leipzig,Würzburger Kickers,Eintracht Braunschweig,Hallescher FC,1. FC Kaiserslautern,Rot-Weiß Essen,Arminia Bielefeld,FC 08 Homburg,VfB Stuttgart,1860 München,Karlsruher SC,Hansa Rostock,Fortuna Düsseldorf,FSV Frankfurt,VfL Wolfsburg,Sportfreunde Lotte,Werder Bremen,MSV Duisburg,1. FC Union Berlin,1. FC Magdeburg,Eintracht Frankfurt,Jahn Regensburg,Hertha BSC Berlin,Erzgebirge Aue,FC Ingolstadt 04,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
630,27.08.2016,3,4,3,6,2,2,4,3,3,3,4,3,3,3,4,2,3,5,6,2,2,4,4,2,2,3,5,3,3,4,2,4,4,1,2,7,6,2,2,1,1,1,0,2,1,1,0,1,0,1,2,1,524694,22,8502.7,477,131.9,4.61,13.6,23.981,3.2,Borussia Mönchengladbach,Bayer Leverkusen,Borussia Dortmund,1. FSV Mainz 05,1. FC Köln,SV Darmstadt 98,Hamburger SV,FC Ingolstadt 04,FC Augsburg,VfL Wolfsburg,Eintracht Frankfurt,FC Schalke 04,Hertha BSC Berlin,SC Freiburg,1899 Hoffenheim,RB Leipzig,Eintracht Braunschweig,1. FC Nürnberg,Arminia Bielefeld,1. FC Union Berlin,Dynamo Dresden,FC St. Pauli,Lazio Rom,Juventus Turin,SSC Neapel,AC Mailand,8,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
631,03.09.2016,1,2,7,2,4,4,4,3,3,1,3,6,2,3,5,6,2,2,4,3,3,3,4,3,3,4,3,1,3,6,1,1,8,3,3,4,1,3,6,2,1,0,0,2,0,0,0,0,2,2,0,0,427311.5,0,89735.4,6,8546.2,214,239.6,1.889,33.9,Norwegen,Deutschland,Schweiz,Portugal,Kroatien,Türkei,Kasachstan,Polen,Slowakei,England,Rumänien,Montenegro,Tschechien,Nordirland,Serbien,Irland,Ukraine,Island,Israel,Italien,Zypern,Belgien,Schweden,Niederlande,Weißrussland,Frankreich,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
632,10.09.2016,2,2,6,4,3,3,6,3,1,4,3,3,2,3,5,2,2,6,3,4,3,5,3,2,5,3,2,3,3,4,2,3,5,3,3,4,4,3,3,1,1,1,0,2,1,2,0,2,1,0,1,1,578924.5,0,211309.5,3,23156.9,73,951.6,754,115.1,RB Leipzig,Borussia Dortmund,SV Darmstadt 98,Eintracht Frankfurt,Bayer Leverkusen,Hamburger SV,VfL Wolfsburg,1. FC Köln,FC Ingolstadt 04,Hertha BSC Berlin,SC Freiburg,Borussia Mönchengladbach,Werder Bremen,FC Augsburg,1. FSV Mainz 05,1899 Hoffenheim,Hannover 96,Dynamo Dresden,SV Sandhausen,1. FC Kaiserslautern,Fortuna Düsseldorf,SpVgg Greuther Fürth,FC Liverpool,Leicester City,Arsenal London,FC Southampton,8,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
633,17.09.2016,7,2,1,6,2,2,4,3,3,2,4,4,2,3,5,5,3,2,3,3,4,3,4,3,3,4,3,2,3,5,4,3,3,2,3,5,3,3,4,1,1,2,0,1,1,2,1,0,0,2,2,1,754487,2,184875.8,66,1371.7,1.171,77.3,9.192,12.3,Bayern München,FC Ingolstadt 04,Borussia Dortmund,SV Darmstadt 98,Hamburger SV,RB Leipzig,1899 Hoffenheim,VfL Wolfsburg,Eintracht Frankfurt,Bayer Leverkusen,Borussia Mönchengladbach,Werder Bremen,FC Augsburg,1. FSV Mainz 05,Hertha BSC Berlin,FC Schalke 04,Karlsruher SC,FC St. Pauli,Arminia Bielefeld,Hannover 96,Dynamo Dresden,Erzgebirge Aue,Hull City,Arsenal London,West Bromwich Albion,West Ham United,8,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
634,24.09.2016,1,3,6,2,3,5,5,3,2,4,3,3,2,4,4,2,2,6,3,4,3,4,3,3,3,3,4,2,4,4,4,3,3,3,4,3,1,3,6,2,2,1,1,0,1,1,0,2,2,0,1,2,546430.5,5,22950,221,296.7,2.596,25.2,15.773,5.1,Hamburger SV,Bayern München,1. FSV Mainz 05,Bayer Leverkusen,Borussia Mönchengladbach,FC Ingolstadt 04,FC Augsburg,SV Darmstadt 98,Eintracht Frankfurt,Hertha BSC Berlin,Werder Bremen,VfL Wolfsburg,1899 Hoffenheim,FC Schalke 04,1. FC Köln,RB Leipzig,Arminia Bielefeld,1. FC Nürnberg,1860 München,Hannover 96,Dynamo Dresden,Würzburger Kickers,Arsenal London,Chelsea London,Swansea City,Manchester City,8,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
635,01.10.2016,3,3,4,2,4,4,5,3,2,6,2,2,3,4,3,4,4,2,3,3,4,4,3,3,3,4,3,2,4,4,4,4,2,2,4,4,3,3,4,1,1,0,1,2,0,1,0,0,0,1,2,1,554594.5,0,116464.8,7,9507.3,131,508,1.286,64.6,Bayer Leverkusen,Borussia Dortmund,FC Schalke 04,Borussia Mönchengladbach,Bayern München,1. FC Köln,Hertha BSC Berlin,Hamburger SV,FC Ingolstadt 04,1899 Hoffenheim,SV Darmstadt 98,Werder Bremen,SC Freiburg,Eintracht Frankfurt,VfL Wolfsburg,1. FSV Mainz 05,1. FC Kaiserslautern,Arminia Bielefeld,1. FC Heidenheim,Eintracht Braunschweig,Würzburger Kickers,1860 München,Hull City,Chelsea London,Tottenham Hotspur,Manchester City,8,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
636,08.10.2016,6,3,1,3,4,3,2,4,4,5,3,2,2,3,5,3,4,3,2,4,4,2,3,5,4,4,2,2,3,5,2,3,5,4,3,3,6,3,1,1,1,1,1,1,1,1,2,1,2,0,1,1,529814.5,64,3558.2,1276,49.8,9645,6.5,40736,1.9,Deutschland,Tschechien,Montenegro,Kasachstan,Aserbaidschan,Norwegen,Polen,Dänemark,Slowenien,Slowakei,Island,Türkei,Serbien,Österreich,Niederlande,Frankreich,Schweden,Bulgarien,Estland,Griechenland,Kasachstan,Rumänien,Slowakei,Schottland,Deutschland,Nordirland,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
637,15.10.2016,2,3,5,6,3,1,6,3,1,5,3,2,4,3,3,2,4,4,4,4,2,3,3,4,3,4,3,4,3,3,3,4,3,5,3,2,2,3,5,0,0,1,0,1,1,1,2,1,2,2,0,0,559223.5,0,117436.9,6,11184.4,70,958.6,523,160.3,Eintracht Frankfurt,Bayern München,Borussia Mönchengladbach,Hamburger SV,1. FC Köln,FC Ingolstadt 04,FC Augsburg,FC Schalke 04,1899 Hoffenheim,SC Freiburg,Werder Bremen,Bayer Leverkusen,1. FSV Mainz 05,SV Darmstadt 98,VfL Wolfsburg,RB Leipzig,1. FC Union Berlin,Hannover 96,Karlsruher SC,1. FC Nürnberg,1860 München,Fortuna Düsseldorf,Manchester City,FC Everton,West Bromwich Albion,Tottenham Hotspur,8,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
638,22.10.2016,6,2,2,4,3,3,4,3,3,1,3,6,3,3,4,4,4,2,6,2,2,3,3,4,2,3,5,5,3,2,2,4,4,3,4,3,3,4,3,1,1,2,0,1,1,1,1,1,1,2,1,1,660894.5,4,64056.1,123,644.7,1.851,42.8,14.206,6.9,Bayern München,Borussia Mönchengladbach,Hertha BSC Berlin,1. FC Köln,Bayer Leverkusen,1899 Hoffenheim,FC Ingolstadt 04,Borussia Dortmund,SV Darmstadt 98,VfL Wolfsburg,SC Freiburg,FC Augsburg,RB Leipzig,Werder Bremen,FC Schalke 04,1. FSV Mainz 05,1. FC Nürnberg,Hannover 96,Eintracht Braunschweig,SpVgg Greuther Fürth,Erzgebirge Aue,1. FC Union Berlin,FC Sevilla,Atletico Madrid,Chelsea London,Manchester United,8,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
639,29.10.2016,6,2,2,2,2,6,6,2,2,2,4,4,3,4,3,2,2,6,3,4,3,6,3,1,4,3,3,2,4,4,2,4,4,2,4,4,2,4,4,0,2,1,2,2,2,1,1,1,1,2,2,2,557324.5,74,1581.5,1739,38.4,14239,4.6,57595,1.4,Borussia Dortmund,FC Schalke 04,FC Augsburg,Bayern München,1. FSV Mainz 05,FC Ingolstadt 04,VfL Wolfsburg,Bayer Leverkusen,Werder Bremen,SC Freiburg,SV Darmstadt 98,RB Leipzig,1899 Hoffenheim,Hertha BSC Berlin,1. FC Köln,Hamburger SV,Hannover 96,Würzburger Kickers,VfL Bochum,1. FC Heidenheim,Karlsruher SC,VfB Stuttgart,Crystal Palace,FC Liverpool,FC Southampton,Chelsea London,8,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
640,05.11.2016,5,3,2,4,3,3,2,2,6,2,4,4,5,3,2,3,4,3,5,3,2,4,3,3,6,3,1,5,3,2,4,4,2,4,3,3,4,4,2,0,1,2,2,2,1,1,1,1,0,1,0,1,560141,17,6919.3,534,125.8,5963,11.2,32259,2.6,Bayern München,1899 Hoffenheim,Bayer Leverkusen,SV Darmstadt 98,Hamburger SV,Borussia Dortmund,FC Ingolstadt 04,FC Augsburg,SC Freiburg,VfL Wolfsburg,Eintracht Frankfurt,1. FC Köln,RB Leipzig,1. FSV Mainz 05,FC Schalke 04,Werder Bremen,VfB Stuttgart,Arminia Bielefeld,Eintracht Braunschweig,Hannover 96,SV Sandhausen,1860 München,Arsenal London,Tottenham Hotspur,Chelsea London,FC Everton,8,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
641,12.11.2016,5,3,2,4,3,3,4,3,3,5,3,2,2,4,4,4,3,3,4,4,2,4,3,3,3,4,3,3,4,3,4,3,3,3,4,3,3,4,3,1,1,1,1,2,1,1,1,2,0,2,1,0,350091,89,826,1600,26.2,12127,3.4,48370,1,England,Schottland,Tschechien,Norwegen,Nordirland,Aserbaidschan,Frankreich,Schweden,Rumänien,Polen,Dänemark,Kasachstan,Slowakei,Litauen,Kroatien,Island,Österreich,Irland,Wales,Serbien,Albanien,Israel,Bulgarien,Weißrussland,Griechenland,Bosnien+Herzegowina,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
642,19.11.2016,2,4,4,3,3,4,3,4,3,3,4,3,2,3,5,4,4,2,7,2,1,2,3,5,2,2,6,3,3,4,4,4,2,3,3,4,3,4,3,1,2,1,2,0,2,0,2,2,0,1,2,1,522456.5,1,109715.8,5,12538.9,59,1062.6,933,83.9,Borussia Dortmund,Bayern München,Borussia Mönchengladbach,1. FC Köln,1. FSV Mainz 05,SC Freiburg,VfL Wolfsburg,FC Schalke 04,FC Augsburg,Hertha BSC Berlin,SV Darmstadt 98,FC Ingolstadt 04,1899 Hoffenheim,Hamburger SV,Werder Bremen,Eintracht Frankfurt,FC St. Pauli,Fortuna Düsseldorf,1. FC Union Berlin,VfB Stuttgart,Dynamo Dresden,SpVgg Greuther Fürth,Atletico Madrid,Real Madrid,SD Eibar,Celta Vigo,8,3,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
643,26.11.2016,3,4,3,2,4,4,5,3,2,2,4,4,2,3,5,5,3,2,4,4,2,5,3,2,6,3,1,4,4,2,3,3,4,4,4,2,2,4,4,1,0,0,0,0,1,1,1,1,0,2,1,1,543868,4,28553,117,557.8,1371,47.6,9890,8.2,Eintracht Frankfurt,Borussia Dortmund,Borussia Mönchengladbach,1899 Hoffenheim,1. FC Köln,FC Augsburg,Hamburger SV,Werder Bremen,FC Ingolstadt 04,VfL Wolfsburg,Bayern München,Bayer Leverkusen,FC Schalke 04,SV Darmstadt 98,Hertha BSC Berlin,1. FSV Mainz 05,Eintracht Braunschweig,1860 München,1. FC Kaiserslautern,Karlsruher SC,SV Sandhausern,1. FC Union Berlin,Chelsea London,Tottenham Hotspur,FC Southampton,FC Everton,8,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
644,03.12.2016,6,2,2,5,3,2,4,3,3,2,3,5,4,3,3,3,4,3,4,4,2,2,3,5,2,4,4,1,3,6,3,4,3,3,3,4,3,4,3,1,1,0,2,1,1,2,0,1,2,0,0,2,550990.5,1,115708,60,1101.9,844,78.3,6609,12.5,RB Leipzig,FC Schalke 04,Borussia Dortmund,Borussia Mönchengladbach,Bayer Leverkusen,SC Freiburg,VfL Wolfsburg,Hertha BSC Berlin,Werder Bremen,FC Ingolstadt 04,1899 Hoffenheim,1. FC Köln,SV Darmstadt 98,Hamburger SV,FC Augsburg,Eintracht Frankfurt,Arminia Bielefeld,VfL Bochum,Erzgebirge Aue,VfB Stuttgart,Würzburger Kickers,Fortuna Düsseldorf,FC Barcelona,Real Madrid,Lazio Rom,AS Rom,8,3,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
645,10.12.2016,3,4,3,4,3,3,2,3,5,6,3,1,1,2,7,4,4,2,6,3,1,3,3,4,6,3,1,6,2,2,3,3,4,3,3,4,3,4,3,0,2,1,1,1,1,2,1,1,2,0,1,1,588536,3,41197.5,47,1502.6,645,109.4,4634,19,1. FC Köln,Borussia Dortmund,FC Schalke 04,Bayer Leverkusen,Hamburger SV,FC Augsburg,Bayern München,VfL Wolfsburg,FC Ingolstadt 04,RB Leipzig,SC Freiburg,SV Darmstadt 98,Hertha BSC Berlin,Werder Bremen,Borussia Mönchengladbach,1. FSV Mainz 05,Eintracht Braunschweig,Arminia Bielefeld,SpVgg Greuther Fürth,FC St. Pauli,SV Sandhausern,Würzburger Kickers,Manchster United,Tottenham Hotspur,FC Burnley,AFC Bournemouth,8,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
646,17.12.2016,4,4,2,3,4,3,3,4,3,5,3,2,2,3,5,2,2,6,1,2,7,5,3,2,4,4,2,2,3,5,2,3,5,4,3,3,3,4,3,1,1,0,1,0,1,2,2,0,2,1,1,1,580385.5,1,121880.9,8,8705.7,144,483.6,1268,68.6,RB Leipzig,Hertha BSC Berlin,FC Augsburg,Borussia Mönchengladbach,FC Schalke 04,SC Freiburg,1. FSV Mainz 05,Hamburger SV,Werder Bremen,1. FC Köln,VfL Wolfsburg,Eintracht Frankfurt,SV Darmstadt 98,Bayern München,Bayer Leverkusen,FC Ingolstadt 04,Hannover 96,SV Sandhausen,Arminia Bielefeld,Dynamo Dresden,Würzburger Kickers,VfB Stuttgart,Juventus Turin,AS Rom,Manchester City,Arsenal London,8,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
647,24.12.2016,4,4,2,6,2,2,4,3,3,6,3,1,3,3,4,6,2,2,3,4,3,1,3,6,2,4,4,4,3,3,6,2,2,2,2,6,2,3,5,0,1,1,1,2,1,2,2,1,1,1,2,1,377969,51,1556.3,933,48.6,8319,5.4,40440,1.4,FC Watford,Crystal Palace,Arsenal London,West Bromwich Albion,FC Burnley,FC Middlesbrough,Chelsea London,AFC Bournemouth,Leicester City,FC Everton,Manchester United,AFC Sunderland,Swansea City,West Ham United,Hull City,Manchester City,Akhisar Belediyespor,Konyaspor,Antalyaspor,Kasimpasa SK,Galatasaray,Alanyaspor,Rizespor,Osmanlispor FK,Kayserispor,Karabükspor,0,0,0,0,8,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0
648,31.12.2016,3,4,3,4,3,3,7,2,1,3,4,3,6,2,2,4,3,3,2,3,5,2,2,6,7,2,1,4,3,3,3,4,3,6,2,2,2,2,6,1,1,1,1,1,2,2,2,1,0,1,1,2,414354,294,295.9,5156,9.6,30044,1.6,86462,0.7,FC Liverpool,Manchester City,FC Burnley,AFC Sunderland,Chelsea London,Stoke City,Leicester City,West Ham United,Manchester United,FC Middlesbrough,FC Southampton,West Bromwich Albion,Swansea City,AFC Bournemouth,FC Watford,Tottenham Hotspur,Arsenal London,Crystal Palace,FC Middlesbrough,Leicester City,FC Everton,FC Southampton,West Bromwich Albion,Hull City,West Ham United,Manchester United,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
649,07.01.2017,2,4,4,3,4,3,3,3,4,4,4,2,4,3,3,2,3,5,4,4,2,2,4,4,2,4,4,2,2,6,6,2,2,2,3,5,6,2,2,2,1,2,0,1,1,1,2,2,2,1,0,1,362126,60,1267.4,1327,32.7,10312,4.2,41410,1.3,SD Eibar,Atletico Madrid,Celta Vigo,FC Malaga,Real Soc. San Sebastian,FC Sevilla,Athletic Bilbao,Deportivo Alaves,Real Betis Sevilla,CD Leganes,UD Las Palmas,Sporting Gijon,FC Empoli,US Palermo,Udinese Calcio,Inter Mailand,AC Chievo Verona,Atalanta Bergamo,CFC Genua 1893,AS Rom,SSC Neapel,Sampdoria Genua,Sassuolo Calcio,FC Turin,AC Mailand,Cagliari Calcio,0,0,0,0,0,7,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
650,14.01.2017,2,4,4,2,3,5,3,4,3,2,3,5,2,4,4,1,1,8,4,4,2,4,4,2,1,1,8,4,4,2,3,4,3,4,3,3,2,2,6,0,1,1,1,2,2,0,1,2,1,1,1,2,378284,20,3971.9,534,85,5183,8.7,27128,2,Manchester United,FC Liverpool,FC Everton,Manchester City,FC Burnley,FC Southampton,Hull City,AFC Bournemouth,AFC Sunderland,Stoke City,Swansea City,Arsenal London,FC Watford,FC Middlesbrough,West Ham United,Crystal Palace,Leicester City,Chelsea London,Inter Mailand,AC Chievo Verona,Cagliari Calcio,CFC Genua 1893,Lazio Rom,Atalanta Bergamo,Udinese Calcio,AS Rom,0,0,0,0,9,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
651,21.01.2017,4,3,3,3,3,4,4,3,3,4,3,3,2,3,5,2,3,5,2,4,4,3,3,4,3,3,4,4,4,2,3,3,4,4,3,3,4,3,3,1,0,1,1,2,2,0,1,2,1,2,0,1,472004.5,106,935.1,1668,33.9,11136,5,44070,1.6,RB Leipzig,Eintracht Frankfurt,1. FSV Mainz 05,1. FC Köln,FC Schalke 04,FC Ingolstadt 04,VfL Wolfsburg,Hamburger SV,FC Augsburg,1899 Hoffenheim,Werder Bremen,Borussia Dortmund,SV Darmstadt 98,Borussia Mönchengladbach,Bayer Leverkusen,Hertha BSC Berlin,AC Mailand,SSC Neapel,Juventus Turin,Lazio Rom,AC Chievo Verona,AC Florenz,Manchester City,Tottenham Hotspur,FC Southampton,Leicester City,8,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
652,28.01.2017,4,4,2,2,4,4,1,2,7,3,4,3,3,4,3,1,3,6,5,3,2,2,4,4,3,4,3,1,2,7,3,4,3,3,4,3,4,3,3,2,0,2,2,1,2,1,1,2,2,1,2,2,475474,0,99849.5,14,4075.4,233,244.8,2125,33.5,Bayer Leverkusen,Borussia Mönchengladbach,1. FSV Mainz 05,Borussia Dortmund,Werder Bremen,Bayern München,VfL Wolfsburg,FC Augsburg,FC Ingolstadt 04,Hamburger SV,SV Darmstadt 98,1. FC Köln,RB Leipzig,1899 Hoffenheim,SC Freiburg,Hertha BSC Berlin,1. FC Nürnberg,Dynamo Dresden,FC St. Pauli,VfB Stuttgart,Karlsruher SC,Arminia Bielefeld,AS Nancy,Girondins Bordeaux,FC Toulouse,AS St. Etienne,8,3,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
