"Ausspielung","Datum","Spiel01_Tendenz1","Spiel01_Tendenz0","Spiel01_Tendenz2","Spiel02_Tendenz1","Spiel02_Tendenz0","Spiel02_Tendenz2","Spiel03_Tendenz1","Spiel03_Tendenz0","Spiel03_Tendenz2","Spiel04_Tendenz1","Spiel04_Tendenz0","Spiel04_Tendenz2","Spiel05_Tendenz1","Spiel05_Tendenz0","Spiel05_Tendenz2","Spiel06_Tendenz1","Spiel06_Tendenz0","Spiel06_Tendenz2","Spiel07_Tendenz1","Spiel07_Tendenz0","Spiel07_Tendenz2","Spiel08_Tendenz1","Spiel08_Tendenz0","Spiel08_Tendenz2","Spiel09_Tendenz1","Spiel09_Tendenz0","Spiel09_Tendenz2","Spiel10_Tendenz1","Spiel10_Tendenz0","Spiel10_Tendenz2","Spiel11_Tendenz1","Spiel11_Tendenz0","Spiel11_Tendenz2","Spiel12_Tendenz1","Spiel12_Tendenz0","Spiel12_Tendenz2","Spiel13_Tendenz1","Spiel13_Tendenz0","Spiel13_Tendenz2","Spiel01_Bookie1","Spiel01_Bookie0","Spiel01_Bookie2","Spiel02_Bookie1","Spiel02_Bookie0","Spiel02_Bookie2","Spiel03_Bookie1","Spiel03_Bookie0","Spiel03_Bookie2","Spiel04_Bookie1","Spiel04_Bookie0","Spiel04_Bookie2","Spiel05_Bookie1","Spiel05_Bookie0","Spiel05_Bookie2","Spiel06_Bookie1","Spiel06_Bookie0","Spiel06_Bookie2","Spiel07_Bookie1","Spiel07_Bookie0","Spiel07_Bookie2","Spiel08_Bookie1","Spiel08_Bookie0","Spiel08_Bookie2","Spiel09_Bookie1","Spiel09_Bookie0","Spiel09_Bookie2","Spiel10_Bookie1","Spiel10_Bookie0","Spiel10_Bookie2","Spiel11_Bookie1","Spiel11_Bookie0","Spiel11_Bookie2","Spiel12_Bookie1","Spiel12_Bookie0","Spiel12_Bookie2","Spiel13_Bookie1","Spiel13_Bookie0","Spiel13_Bookie2","Spiel01_Resultat","Spiel02_Resultat","Spiel03_Resultat","Spiel04_Resultat","Spiel05_Resultat","Spiel06_Resultat","Spiel07_Resultat","Spiel08_Resultat","Spiel09_Resultat","Spiel10_Resultat","Spiel11_Resultat","Spiel12_Resultat","Spiel13_Resultat","Spieleinsatz","Anz. Kl. 1","  Quote Kl 1","Anz. Kl. 2","  Quote Kl 2","Anz. Kl. 3","  Quote Kl 3","Anz. Kl. 4","  Quote Kl. 4"
454,"13.04.2013",7,2,1,1,2,7,3,3,4,5,3,2,3,4,3,3,4,3,3,3,4,2,3,5,5,3,2,5,3,2,6,2,2,2,3,5,2,3,5,77.65,14.63,7.72,12.72,21.44,65.84,40.59,28.29,31.12,44.13,27.39,28.48,45.99,26.88,27.13,33.47,28.69,37.84,43.1,28.45,28.45,40.34,29.35,30.31,46.03,28.38,25.59,61.92,23.87,14.21,53.09,25.68,21.23,31.69,28.92,39.39,33.37,28.5,38.13,1,2,0,0,2,0,1,1,2,1,0,2,1,555764.5,0,69470.5,33,2105.1,357,194.5,2986,23.2
455,"20.04.2013",1,3,6,6,2,2,5,3,2,3,4,3,7,2,1,3,4,3,2,3,5,6,3,1,2,3,5,7,2,1,8,1,1,3,4,3,3,3,4,14.7,22.2,63.1,65.04,21.35,13.61,52.47,25.07,22.46,29.82,27.53,42.65,65.82,21.32,12.86,45.89,26.9,27.21,39.44,28.18,32.38,54.83,25.88,19.29,46.44,26.78,26.78,63.93,23.73,12.34,78.32,14.29,7.39,31.61,28.58,39.81,43.72,28.56,27.72,2,1,1,1,1,2,1,2,1,0,1,1,0,639255,1,149377.3,55,1452.8,979,81.6,8829,9
456,"27.04.2013",6,2,2,2,2,6,6,3,1,2,4,4,2,4,4,3,3,4,3,4,3,4,4,2,4,3,3,2,2,6,4,4,2,2,4,4,5,3,2,74.98,16.87,8.15,20.71,24.98,54.31,65.3,21.14,13.56,47.39,26.73,25.88,46.33,27.45,26.22,44.2,27.71,28.09,44.24,27.99,27.77,59.5,23.12,17.38,42.79,28.03,29.18,30.15,28.28,41.57,59.35,24,16.65,41.88,27.74,30.38,70.39,19.02,10.59,1,2,1,1,1,1,0,1,0,2,0,0,1,536795,72,931.9,1383,48.5,10578,6.3,45430,1.4
457,"04.05.2013",2,4,4,2,3,5,4,3,3,3,4,3,6,2,2,6,2,2,6,3,1,4,4,2,4,3,3,4,3,3,4,3,3,5,3,2,2,3,5,31.2,28.29,40.51,24.16,26.65,49.19,47.05,26.54,26.41,39.61,27.77,32.62,55.52,26.32,18.16,52.18,27.13,20.69,47.44,26.96,25.6,40.73,28,31.27,47.11,27.32,25.57,60.44,23.77,15.79,38.43,29.53,32.04,44.06,27.61,28.33,18.8,26.34,54.86,0,2,0,0,2,1,1,0,1,1,0,2,0,506623.5,0,63327.9,4,15831.9,197,321.4,1961,32.2
458,"11.05.2013",8,1,1,2,2,6,3,3,4,5,3,2,6,2,2,3,3,4,2,2,6,2,2,6,2,3,5,2,3,5,2,2,6,1,2,7,5,3,2,81.09,13.05,5.86,22.27,24.29,53.44,43.88,27.37,28.75,70.5,18.35,11.15,71.54,17.69,10.77,50.47,25.64,23.89,22.96,25.67,51.37,49.75,24.91,25.34,43.98,27.19,28.83,44.65,28.06,27.29,46.91,28.37,24.72,11.63,20.42,67.95,37.98,28.59,33.43,1,0,2,2,1,2,2,2,0,2,1,2,1,620596,0,140902.4,22,3526.1,573,135.3,5565,13.9
459,"18.05.2013",2,2,6,7,2,1,5,3,2,3,4,3,2,3,5,5,3,2,4,3,3,3,4,3,4,3,3,2,3,5,6,2,2,5,3,2,6,2,2,16.02,22.67,61.31,67.75,18.21,14.04,36.82,27.21,35.97,32.57,27.82,39.61,29.36,25.1,45.54,49.94,26.4,23.66,39.03,27.59,33.38,45.17,27.49,27.34,65.38,21.5,13.12,32,29.37,38.63,53.75,23.61,22.64,48.34,26.63,25.03,62.77,21.56,15.67,2,2,1,2,2,0,1,0,1,2,2,0,0,748656.5,0,234484.4,6,15597,86,1088.1,1088,86
460,"25.05.2013",3,3,4,3,4,3,4,4,2,3,4,3,4,4,2,5,3,2,5,3,2,3,4,3,4,3,3,6,3,1,3,3,4,3,4,3,4,3,3,22.2,25.06,52.74,40.59,28.29,31.12,44.78,27.16,28.06,50.72,25.36,23.92,37.84,28.29,33.87,49.44,25.33,25.23,45.7,25.74,28.56,35.45,30.43,34.12,26.23,26.52,47.25,57.87,23.87,18.26,34.82,28.5,36.68,31.57,28.62,39.81,59.74,23.78,16.48,2,2,1,1,2,2,2,1,2,1,2,1,1,623417.5,3,104137.1,90,865.8,826,94.3,4789,16.2
461,"01.06.2013",6,2,2,2,3,5,4,3,3,7,2,1,2,3,5,3,4,3,4,3,3,2,4,4,3,4,3,2,2,6,4,3,3,3,4,3,2,3,5,77.09,15.58,7.33,22.09,24.96,52.95,61,23.06,15.94,71.86,19.07,9.07,38.01,28.51,33.48,16.14,24.72,59.14,45.81,27.76,26.43,42.98,29.29,27.73,55.83,25.13,19.04,41.17,27.87,30.96,46.13,28.2,25.67,22.81,28.11,49.08,39,29,32,1,1,1,1,2,1,0,0,2,0,1,2,0,308408,0,38551,18,2141.7,371,103.9,3152,12.2
462,"08.06.2013",5,3,2,3,4,3,3,4,3,4,3,3,3,4,3,2,2,6,3,4,3,5,3,2,5,3,2,4,3,3,2,3,5,2,2,6,6,3,1,26.76,27.55,45.69,50.11,26.92,22.97,37.47,28.36,34.17,40.14,28.49,31.37,40.81,29.03,30.16,17.82,25.47,56.71,30.77,28.87,40.36,40.37,29.62,30.01,57.7,25.29,17.01,62.7,23.95,13.35,11.48,21.23,67.29,22.95,27.5,49.55,79,15,6,0,1,1,2,1,2,0,2,1,0,0,2,1,366385.5,0,84349.1,36,1272.1,480,95.4,4092,11.1
463,"15.06.2013",5,3,2,3,3,4,3,3,4,3,4,3,2,4,4,4,3,3,3,4,3,3,4,3,3,3,4,5,3,2,3,4,3,4,3,3,2,3,5,74,18,8,28,29,43,47.87,27.62,24.51,45.43,27.49,27.08,40.97,28.03,31,42.6,28.7,28.7,45.89,28.78,25.33,48.06,27.87,24.07,25,26.21,48.79,36.12,29.35,34.53,40.29,28.64,31.07,46.86,27.69,25.45,48.98,27.01,24.01,1,2,1,2,1,2,1,0,1,0,0,1,0,355892,0,128835.6,5,8897.3,64,695.1,502,88.6
464,"22.06.2013",3,4,3,3,3,4,2,2,4,7,2,1,5,3,2,4,4,2,3,4,3,3,3,4,5,3,2,6,3,1,3,4,3,2,3,5,3,3,4,17.81,24.49,57.7,36.77,28.08,35.15,8.5,16.73,74.77,93.46,4.67,1.87,62.41,22.06,15.53,73.53,17.69,8.78,58.4,24.45,17.15,60.1,24.45,15.45,47.09,28.33,24.58,58.97,24.56,16.47,22.13,25.32,52.55,43.72,28.79,27.49,32.32,28.22,39.46,2,2,2,1,0,1,2,0,1,0,2,2,1,479973,0,188832.2,49,1224.4,745,80.5,6488,9.2
465,"29.06.2013",1,2,7,1,2,7,2,3,5,7,2,1,2,2,6,2,3,5,5,3,2,2,4,4,4,3,3,3,4,3,2,3,5,3,4,3,6,2,2,23.64,25.31,51.05,24.97,26.44,48.59,26.39,27.6,46.01,81.35,13.9,4.75,32.54,28.08,39.38,44.54,27.45,28.01,54.65,25.63,19.72,39.7,28.54,31.76,59.11,24.83,16.06,33.34,28.93,37.73,28.78,28.25,42.97,32.22,28.46,39.32,59.91,23.91,16.18,1,1,2,1,2,0,2,2,1,1,0,0,1,605342,0,264499.9,6,12611.2,191,396.1,2329,32.4
466,"06.07.2013",4,3,3,4,3,3,4,3,3,2,3,5,6,2,2,2,2,6,5,3,2,6,3,1,3,3,4,5,3,2,4,3,3,5,3,2,2,3,5,48.68,27.03,24.29,50.7,27.26,22.04,36.38,29.17,34.45,27.62,25.8,46.58,71.92,18.06,10.02,37.98,27.45,34.57,58.49,25.11,16.4,45.93,26.81,27.26,42.15,27.79,30.06,39.16,28.11,32.73,40.37,28.78,30.85,47.11,28.39,24.5,30.07,28,41.93,1,1,1,1,1,0,0,2,1,2,0,2,1,635901,1,343987.5,17,4675.7,121,656.9,837,94.9
467,"13.07.2013",3,4,3,2,2,6,4,3,3,2,3,5,2,4,4,4,3,3,4,4,2,7,2,1,3,3,4,2,4,4,3,4,3,3,4,3,3,4,3,26,27,47,8,15,77,36,28,36,7,13,80,39.46,30.08,30.46,50.87,26.93,22.2,55.05,24.99,19.96,70.04,19.66,10.3,49.41,26.48,24.11,51.26,26.38,22.36,45.62,28.28,26.1,36.86,29.52,33.62,42.6,28.4,29,1,2,1,2,2,1,1,1,1,1,2,1,2,281749.5,59,596.9,1059,33.2,7484,4.7,29035,1.2
468,"20.07.2013",2,2,6,6,3,1,6,2,2,5,3,2,7,2,1,1,3,6,2,3,5,3,3,4,3,3,4,3,4,3,3,3,4,2,4,4,3,3,4,29,29.07,41.93,54.33,25.23,20.44,46.83,27.26,25.91,46.77,27.48,25.75,70.26,18.76,10.98,14.42,22.61,62.97,35.39,29.11,35.5,30.32,28.44,41.24,37.28,30.95,31.77,29.05,28.38,42.57,32.8,30.44,36.76,38.26,29.88,31.86,31,30.08,38.92,0,1,2,2,1,2,0,0,0,0,0,1,1,286511,1,35813.8,34,1053.3,351,102,2302,15.5
469,"27.07.2013",3,4,3,2,3,5,3,4,3,4,3,3,3,4,3,5,3,2,3,4,3,3,4,3,3,4,3,6,2,2,2,4,4,2,3,5,4,3,3,24.51,25.91,49.58,43.62,28.62,27.76,54.98,25.69,19.33,48.81,27.25,23.94,42.61,29.55,27.84,71.78,17.89,10.33,48.14,28,23.86,52.41,25.58,22.01,54.49,26.2,19.31,52.5,26.8,20.7,36.65,29.09,34.26,33.84,28.86,37.3,52.62,25.93,21.45,1,0,1,1,0,1,2,1,1,2,2,1,1,278827.5,0,34853.4,22,1584.2,328,106.2,2794,12.4
470,"03.08.2013",2,2,6,2,3,5,2,3,5,3,3,4,3,3,4,1,2,7,2,2,6,2,2,6,1,3,6,1,2,7,1,3,6,2,2,6,1,1,8,9.23,17.6,73.17,22.73,25.45,51.82,15.42,18.5,66.08,30.95,28.46,40.59,34.98,30.04,34.98,10.42,18.36,71.22,16.43,23.89,59.68,14.36,19.26,66.38,15.28,22.21,62.51,5.83,14.6,79.57,11.03,17.82,71.15,11.03,17.48,71.49,4.77,12.55,82.68,0,2,0,1,1,2,2,2,2,0,1,0,2,398023.5,0,84606.3,2,24876.4,57,872.8,768,64.7
471,"10.08.2013",2,2,6,5,3,2,4,4,2,4,4,2,3,3,4,2,2,6,3,3,4,3,4,3,6,2,2,3,3,4,6,3,1,4,4,2,3,3,4,12.74,22.46,64.8,62.92,21.88,15.2,34.8,27.88,37.32,65.97,21.56,12.47,44.84,27.55,27.61,41.21,27.83,30.96,32.74,27.83,39.43,40.19,28.53,31.28,50.03,27.95,22.02,25.1,27.91,46.99,45.72,28.47,25.81,52.1,25.46,22.44,50.67,25.76,23.57,2,0,1,1,0,1,2,1,2,0,2,2,1,532944.5,0,151224.3,5,13323.6,115,579.2,988,67.4
472,"17.08.2013",2,3,5,7,2,1,2,2,6,2,2,6,4,4,2,6,2,2,6,3,1,4,3,3,6,2,2,5,3,2,4,3,3,4,4,2,6,2,2,9.65,17.21,73.14,82.63,11.91,5.46,28.08,28.08,43.84,33.61,28.18,38.21,51.02,26.77,22.21,41.29,27.61,31.1,46.1,27.5,26.4,49.88,25.98,24.14,38.46,28.62,32.92,55.99,26.15,17.86,49.2,27.4,23.4,49.23,27.28,23.49,67.65,19.74,12.61,2,1,2,1,1,2,2,1,0,1,1,2,2,725198,3,80624.6,126,719.4,2015,44.9,15403,5.8
473,"24.08.2013",7,2,1,5,3,2,3,4,3,3,3,4,4,3,3,4,3,3,3,3,4,3,3,4,3,4,3,3,3,4,2,3,5,4,3,3,5,3,2,86.2,9.89,3.91,57.77,24.81,17.42,33.95,27.17,38.88,50.29,26.27,23.44,35.91,28.12,35.97,50.49,24.96,24.55,34.05,28.35,37.6,42.17,27.55,30.28,54.03,26.18,19.79,35.95,28.31,35.74,32.88,28.53,38.59,61.16,24.23,14.61,58.81,25.02,16.17,1,1,1,0,1,1,2,1,1,0,1,0,1,468905,2,29306.5,83,706.1,1200,48.8,8896,6.5
474,"31.08.2013",2,3,5,2,3,5,3,3,4,3,3,4,3,4,3,4,4,2,4,4,2,2,4,4,4,3,3,4,3,3,5,3,2,3,4,3,2,2,6,15.26,21.6,63.14,30.47,27.77,41.76,50.19,26.7,23.11,37.72,27.9,34.38,46.96,27.24,25.8,39.03,28.36,32.61,52.76,26.28,20.96,41.28,27.3,31.42,63.63,23.11,13.26,43.35,27.89,28.76,50.25,27.54,22.21,45.69,27.03,27.28,39.16,28.45,32.39,2,1,1,1,1,2,1,1,1,0,0,1,1,498824.5,5,12470.6,127,490.9,1573,39.6,10917,5.7
475,"07.09.2013",6,3,1,5,3,2,3,4,3,3,4,3,2,2,6,1,3,6,1,3,6,2,3,5,5,3,2,2,2,6,2,3,5,4,3,3,3,4,3,80.04,13.2,6.76,62.28,23.42,14.3,33.09,28.76,38.15,34.44,29.25,36.31,36.36,30.11,33.53,19.55,26.37,54.08,14.7,23.87,61.43,36.77,29.15,34.08,69.3,19.69,11.01,37.26,28.24,34.5,48.24,27.43,24.33,50.11,26.98,22.91,51.76,27.14,21.1,1,1,0,2,0,2,2,2,1,2,0,1,1,373375.5,320,145.8,4079,11.4,22197,2.1,70227,0.6
476,"14.09.2013",5,3,2,5,3,2,4,3,3,4,3,3,4,3,3,6,2,2,3,4,3,3,4,3,5,3,2,6,2,2,1,3,6,3,4,3,3,4,3,83.21,10.97,5.82,53.26,24.35,22.39,39.1,28.01,32.89,36,28,36,47.26,27.46,25.28,75.93,16.05,8.02,37.18,27.56,35.26,34.09,29.04,36.87,60.32,23.88,15.8,52.81,26.19,21,37.93,28.49,33.58,44.19,27.96,27.85,17.18,24.81,58.01,1,1,2,2,1,1,1,0,0,2,2,2,0,490280,0,61285,17,3605,223,274.8,2076,29.5
477,"21.09.2013",2,3,5,3,4,3,5,3,2,5,3,2,2,2,6,3,4,3,3,3,4,3,4,3,6,2,2,3,3,4,3,4,3,3,4,3,4,3,3,16.4,22.62,60.98,46.7,26.57,26.73,38.36,27.54,34.1,53.14,24.76,22.1,11.56,17.89,70.55,28.64,27.18,44.18,38.36,27.18,34.46,43.41,26.99,29.6,45.73,27.93,26.34,46.55,28.02,25.43,44.79,27.83,27.38,44.19,28.53,27.28,68.71,19.95,11.34,2,2,1,1,0,2,0,0,1,0,1,1,1,586560,3,61487.5,138,510,1924,36.5,13843,6.3
478,"28.09.2013",7,2,1,6,2,2,5,3,2,3,4,3,3,3,4,4,3,3,4,4,2,2,4,4,3,4,3,3,3,4,2,3,5,2,2,6,2,2,6,79.05,14.47,6.48,82.06,12.55,5.39,69.15,18.31,12.54,34.22,28.22,37.56,44.83,27.04,28.13,49.79,25.68,24.53,46.28,27.46,26.26,26.25,26.14,47.61,50.94,26.97,22.09,31.22,27.47,41.31,36.78,28.42,34.8,15.52,23.59,60.89,30.04,28.81,41.15,1,1,1,0,1,0,0,2,1,1,2,1,2,525851.5,5,22085.7,205,307.8,3009,20.9,21572,3.6
479,"05.10.2013",3,3,4,2,2,6,4,3,3,3,4,3,6,2,2,4,3,3,4,3,3,2,3,5,4,3,3,5,3,2,6,2,2,3,3,4,3,4,3,19.21,23.83,56.96,20.43,23.75,55.82,54.84,24.54,20.62,52.69,24.49,22.82,73.19,17.39,9.42,40.84,28.04,31.12,38.82,27.37,33.81,34.96,27.82,37.22,52.6,26.97,20.43,47.13,27.89,24.98,51.68,26.59,21.73,41.55,28.09,30.36,50.62,27.29,22.09,0,1,1,0,2,0,2,0,1,0,2,2,1,530412.5,0,111386.6,2,31824.7,23,2767.3,283,281.1
480,"12.10.2013",3,3,4,4,3,3,3,4,3,2,2,6,3,3,4,4,3,3,4,3,3,4,3,3,1,3,6,6,2,2,3,4,3,1,3,6,5,3,2,19.19,24.54,56.27,69.22,20.4,10.38,42.42,28.72,28.86,38.63,28.14,33.23,24.38,28.1,47.52,54.88,25.95,19.17,39.74,28.8,31.46,52.26,26.78,20.96,28.77,27.85,43.38,45.09,27.72,27.19,37.07,28.33,34.6,37.58,27.2,35.22,41.99,28.33,29.68,2,1,1,0,0,1,1,1,1,1,0,2,2,483874.5,1,213000.2,113,513.8,1472,39.4,11111,6.5
481,"19.10.2013",6,2,2,7,2,1,6,2,2,2,2,6,5,3,2,3,3,4,2,4,4,4,3,3,5,3,2,5,3,2,2,4,4,4,3,3,2,3,5,78.29,13.34,8.37,83.41,10.99,5.6,47.54,27.03,25.43,20,24.87,55.13,58.67,24.01,17.32,38.66,28.54,32.8,38.93,27.84,33.23,39.56,28.01,32.43,54.52,25.85,19.63,65.09,22.51,12.4,31.63,28.44,39.93,43.48,27.98,28.54,27.15,28.69,44.16,1,1,0,2,0,1,0,2,2,0,2,2,1,556727,0,116912.6,14,4771.9,162,412.3,1270,65.7
482,"26.10.2013",2,3,5,6,2,2,6,3,1,4,4,2,5,3,2,3,3,4,2,3,5,4,4,2,3,3,4,6,2,2,2,3,5,4,3,3,3,3,4,24.6,25.21,50.19,86.28,9.61,4.11,61.71,22.18,16.11,41.09,27.89,31.02,60.74,22.96,16.3,56.07,25.33,18.6,36.47,28.34,35.19,45.22,26.46,28.32,40.81,28.69,30.5,59.61,24.65,15.74,38.86,28.53,32.61,40.7,28.75,30.55,28.05,28.57,43.38,2,1,1,2,1,1,2,1,1,1,1,1,2,684803,336,775.9,5020,16.3,31381,2.6,106749,0.9
483,"02.11.2013",1,2,7,3,4,3,2,4,4,1,2,7,3,4,3,3,3,4,3,4,3,3,4,3,4,4,2,3,3,4,3,4,3,4,3,3,3,4,3,8.92,17.51,73.57,44.47,28.48,27.05,40.98,28.05,30.97,14.03,23.33,62.64,40.07,28.75,31.18,40.85,28.75,30.4,46.79,28.14,25.07,43.61,27.06,29.33,51.48,26.49,22.03,35.56,30.43,34.01,51.4,26.69,21.91,42.95,28.13,28.92,38.76,29.5,31.74,2,2,2,1,2,2,1,1,2,1,1,1,0,567965.5,0,119272.7,10,6815.5,162,420.7,1514,56.2
484,"09.11.2013",7,2,1,4,4,2,7,2,1,1,4,5,2,4,4,6,2,2,4,4,2,2,2,6,4,3,3,1,2,7,2,3,5,4,3,3,2,2,6,83.42,11.75,4.83,59.48,22.96,17.56,60.98,22.12,16.9,20.81,24.42,54.77,44.31,27.41,28.28,61.98,22.66,15.36,38.43,28.73,32.84,32.34,28.45,39.21,55.9,25.31,18.79,24.18,27.26,48.56,52.67,25.88,21.45,40.78,28.98,30.24,42.57,28.1,29.33,1,1,1,1,2,1,1,2,1,1,0,0,1,720616.5,4,67650.5,132,655.1,1880,45.9,14508,7.4
485,"16.11.2013",7,2,1,5,3,2,6,2,2,1,2,7,3,4,3,3,3,4,4,3,3,3,4,3,3,3,4,4,4,2,3,3,4,6,3,1,7,2,1,56,24,20,44,27,29,45.68,26.89,27.43,25.15,26.45,48.4,32.76,28.22,39.02,35.42,28.65,35.93,44,27,29,55,24,21,44,26,30,55,24,21,38,25,37,58,23,19,50,26,24,1,2,1,0,0,2,2,2,1,1,1,1,0,298636,0,62713.5,6,5972.7,76,471.5,756,59.2
486,"23.11.2013",3,3,4,2,2,6,1,3,6,3,4,3,3,4,3,2,2,6,3,4,3,3,4,3,3,4,3,3,3,4,4,3,3,3,4,3,4,3,3,29.22,27.26,43.52,32.34,27.78,39.88,28.71,28.09,43.2,45.17,27.64,27.19,42.02,27.93,30.05,37.52,27.64,34.84,46.9,26.4,26.7,40.29,27.89,31.82,38.14,29.25,32.61,32.61,28.53,38.86,47.39,27.5,25.11,57.05,24.93,18.02,58.95,24.14,16.91,2,2,0,1,2,0,1,2,2,1,1,1,1,609944.5,3,63600.6,123,595,1274,57.4,9198,9.9
487,"30.11.2013",2,2,6,8,1,1,7,2,1,3,3,4,4,4,2,4,4,2,4,4,2,6,2,2,6,2,2,4,3,3,3,4,3,3,4,3,3,4,3,16.97,22.5,60.53,88.83,7.99,3.18,66.94,20.1,12.96,52.18,25.34,22.48,46.48,27.31,26.21,53.77,24.71,21.52,40.02,27.24,32.74,64.72,21.8,13.48,60.98,23.8,15.22,49.56,26.69,23.75,43.77,27.73,28.5,62.03,22.49,15.48,35.96,28.55,35.49,2,1,1,0,0,1,1,1,1,0,2,1,0,602868,124,1020.9,2113,34.2,15618,4.6,65333,1.3
488,"07.12.2013",3,3,4,2,2,6,4,4,2,4,3,3,3,4,3,3,3,4,1,3,6,2,2,6,2,4,4,3,4,3,2,3,5,5,3,2,3,4,3,61.6,21.87,16.53,7.85,15.19,76.96,41.89,27.57,30.54,48.69,26.36,24.95,45.36,27.59,27.05,45,26.45,28.55,25.91,26.66,47.43,26.14,28.27,45.59,44.97,28.13,26.9,45.22,27.95,26.83,23.65,27.68,48.67,56.1,25.24,18.66,19.94,25.85,54.21,2,2,1,1,2,2,2,2,2,2,2,0,0,544982,3,38148.7,37,1767.5,433,151,3675,22.2
489,"14.12.2013",7,2,1,7,2,1,1,3,6,5,3,2,2,3,5,5,3,2,4,4,2,6,2,2,1,3,6,5,3,2,4,3,3,3,3,4,2,4,4,85.18,10.28,4.54,63.03,22.59,14.38,19.18,23.57,57.25,48.16,26.72,25.12,34.94,28.66,36.4,62.11,23.22,14.67,53.29,24.6,22.11,67.09,19.9,13.01,23.63,27.67,48.7,50.8,27.1,22.1,36.08,30.01,33.91,38.52,28.15,33.33,19.23,26.62,54.15,1,2,0,0,0,1,1,1,1,0,0,2,2,543548,0,114145,10,6522.5,221,295.1,2300,35.4
490,"21.12.2013",6,2,2,4,4,2,1,2,7,2,3,5,2,4,4,2,2,6,1,3,6,1,3,6,6,2,2,6,2,2,3,4,3,2,4,4,3,4,3,69.94,18.59,11.47,44.25,28.19,27.56,19.9,25.5,54.6,37.72,29.12,33.16,47.21,27.42,25.37,24.19,26.44,49.37,27.41,27.82,44.77,26.46,27.82,45.72,46.94,27.88,25.18,60.46,24.08,15.46,50.87,27.87,21.26,37.09,28.86,34.05,42.62,28.91,28.47,2,0,1,1,2,1,0,2,1,1,0,2,1,644870,0,249567.7,7,11054.9,100,773.8,948,102
491,"28.12.2013",3,4,3,2,2,6,3,4,3,4,4,2,6,2,2,2,4,4,5,3,2,5,3,2,6,2,2,2,3,5,2,4,4,7,2,1,4,4,2,44.77,28.11,27.12,25.3,26.8,47.9,33.5,29.26,37.24,45.43,29.1,25.47,83.69,11.39,4.92,15.52,24.23,60.25,41.49,29.13,29.38,52.98,26.49,20.53,64.69,22.21,13.1,13.92,22.41,63.67,31.37,27.92,40.71,66.75,21.45,11.8,54.41,26.06,19.53,1,2,0,1,1,2,0,1,1,2,1,1,0,631767,142,2691.8,2571,29.4,18858,4,75688,1.2
492,"04.01.2014",5,3,2,4,4,2,4,3,3,6,2,2,4,4,2,2,3,5,3,3,4,2,4,4,4,3,3,2,4,4,7,2,1,2,2,6,3,3,4,46.92,27.7,25.38,65.29,21.65,13.06,55.82,25.53,18.65,57.55,24.67,17.78,47.9,26.87,25.23,45.29,27.59,27.12,46.36,27.53,26.11,44.28,27.86,27.86,37.9,28.04,34.06,40.53,30.47,29,71.02,18.62,10.36,29.13,28.51,42.36,30.12,28.18,41.7,1,2,2,2,0,1,1,1,1,0,1,1,2,318152,0,66811.9,1,38178.2,33,1156.9,317,150.5
493,"11.01.2014",4,4,2,2,4,4,4,3,3,6,3,1,4,4,2,6,2,2,6,3,1,1,3,6,2,3,5,2,3,5,1,2,7,2,3,5,7,2,1,65.37,21.84,12.79,18.24,24.21,57.55,45.33,28.22,26.45,68.22,20.94,10.84,43.57,28.22,28.21,53.98,26.18,19.84,69.33,19.93,10.74,16.2,24.04,59.76,29.42,29.83,40.75,31.66,29.24,39.1,12.3,21.95,65.75,24.31,27.99,47.7,69.69,20.54,9.77,1,2,2,1,2,1,1,2,0,0,2,2,1,542853,322,561.5,5811,11.2,32410,2,103136,0.7
494,"18.01.2014",6,2,2,7,2,1,6,3,1,3,3,4,2,3,5,3,3,4,8,1,1,7,2,1,3,4,3,3,3,4,2,2,6,1,2,7,2,3,5,77.22,14.52,8.26,76.54,14.83,8.63,84.15,10.95,4.9,40.69,29.87,29.44,31.59,28.36,40.05,41.36,30.69,27.95,78.76,14.77,6.47,79.55,13.63,6.82,38.11,31.01,30.88,40.54,29.82,29.64,18.53,25.24,56.23,24.57,27.78,47.65,32.58,30.96,36.46,0,1,1,1,2,1,1,1,2,1,0,2,2,444268,25,3731.8,433,123.1,4813,11,27704,2.4
495,"25.01.2014",5,3,2,2,2,6,1,2,7,6,2,2,2,3,5,2,4,4,2,2,6,5,3,2,4,3,3,2,2,6,3,4,3,3,4,3,4,4,2,71.1,18.05,10.85,34.52,27.03,38.45,19.04,25.6,55.36,60.23,23.16,16.61,38.6,27.95,33.45,45.57,27.37,27.06,39.26,28.53,32.21,51.42,26.58,22,52.9,27.69,19.41,18.91,26.32,54.77,23.87,28.28,47.85,40.06,30.11,29.83,47.21,28.7,24.09,0,2,1,2,1,2,1,0,0,2,2,1,1,520240.5,0,109250.5,3,20809.6,43,1451.8,476,163.9
496,"01.02.2014",7,2,1,6,3,1,1,3,6,3,4,3,4,4,2,6,2,2,6,3,1,4,3,3,4,4,2,2,4,4,3,4,3,3,3,4,2,2,6,85.7,10.03,4.27,63.71,21.72,14.57,32.12,27.97,39.91,48.62,26.17,25.21,59.62,23.73,16.65,53.32,26.29,20.39,50.1,26.75,23.15,49.1,25.72,25.18,36.86,30.36,32.78,58.22,25.06,16.72,50.27,27.8,21.93,33.98,30.78,35.24,30.21,30.4,39.39,1,1,1,1,1,1,2,1,1,0,0,2,2,659967.5,26,9532.4,735,107.7,6681,11.8,34075,2.9
